file_name,field,outputs_value,evaluate_value,comparison_result
"1.json","date","2026-07-20","2024-07-20","❌"
"1.json","invoice_number","T7290001048152","T7290001048152","✅"
"1.json","store_name","吟乃灯","吟乃灯","✅"
"1.json","tax_10_amount","0","7810","❌"
"1.json","tax_8_amount","77810","0","❌"
"1.json","total_amount","77810","7810","❌"
"2.json","date","2024-07-20","2024-07-20","✅"
"2.json","invoice_number","T6290003001589","T6290003001589","✅"
"2.json","store_name","福岡愛宕4丁目店","ミニストップ","✅"
"2.json","tax_10_amount","0","0","✅"
"2.json","tax_8_amount","883","883","✅"
"2.json","total_amount","883","883","✅"
"3.json","date","2024-07-20","2024-07-20","✅"
"3.json","invoice_number","T3020001019596","T3020001019596","✅"
"3.json","store_name","AMANO Management Service","アットパーク","✅"
"3.json","tax_10_amount","1100","1100","✅"
"3.json","tax_8_amount","0","0","✅"
"3.json","total_amount","1100","1100","✅"
"4.json","date","2024-07-20","2024-07-20","✅"
"4.json","invoice_number","T6290001072418","T6290001072418","✅"
"4.json","store_name","横尾青果","横尾青果","✅"
"4.json","tax_10_amount","448","0","❌"
"4.json","tax_8_amount","5600","6048","❌"
"4.json","total_amount","6048","6048","✅"
"5.json","date","2024-07-20","2024-07-20","✅"
"5.json","invoice_number","T4140001022100","T4140001022100","✅"
"5.json","store_name","業務スーパー室見店","業務スーパー","✅"
"5.json","tax_10_amount","5","5","✅"
"5.json","tax_8_amount","3188","3188","✅"
"5.json","total_amount","3193","3193","✅"
"6.json","date","2024-07-19","2024-07-19","✅"
"6.json","invoice_number","T9290801020449","T9290801020449","✅"
"6.json","store_name","R-YOMAカトレアサックス マークイズ福岡ももち店","マークイズ","✅"
"6.json","tax_10_amount","24200","24200","✅"
"6.json","tax_8_amount","0","0","✅"
"6.json","total_amount","24200","24200","✅"
"7.json","date","2024-07-19","2024-07-19","✅"
"7.json","invoice_number","T9290001032617","T9290001032617","✅"
"7.json","store_name","株式会社アルゴリズム","アルゴリズム","✅"
"7.json","tax_10_amount","800","800","✅"
"7.json","tax_8_amount","0","0","✅"
"7.json","total_amount","800","800","✅"
"8.json","date","2024-07-19","2024-07-19","✅"
"8.json","invoice_number","T9290001035090","T9290001035090","✅"
"8.json","store_name","株式会社トップシステム","トップシステム","✅"
"8.json","tax_10_amount","500","500","✅"
"8.json","tax_8_amount","0","0","✅"
"8.json","total_amount","500","500","✅"
"9.json","date","2024-07-19","2024-07-19","✅"
"9.json","invoice_number","T3020001019596","T3020001019596","✅"
"9.json","store_name","AMANO Management Service","アットパーク","✅"
"9.json","tax_10_amount","300","300","✅"
"9.json","tax_8_amount","0","0","✅"
"9.json","total_amount","300","300","✅"
"10.json","date","2024-07-18","2024-07-18","✅"
"10.json","invoice_number","T7290001048152","T7290001048152","✅"
"10.json","store_name","吟乃灯","吟乃灯","✅"
"10.json","tax_10_amount","17380","17380","✅"
"10.json","tax_8_amount","0","0","✅"
"10.json","total_amount","17380","17380","✅"
"11.json","date","2024-07-18","2024-07-18","✅"
"11.json","invoice_number","T9290001035090","T9290001035090","✅"
"11.json","store_name","株式会社トップシステム","トップシステム","✅"
"11.json","tax_10_amount","500","500","✅"
"11.json","tax_8_amount","0","0","✅"
"11.json","total_amount","500","500","✅"
"12.json","date","2024-07-18","2024-07-18","✅"
"12.json","invoice_number","T3290001065853","T3290001065853","✅"
"12.json","store_name","イデックスリテール福岡 セルフ原","IDEX","✅"
"12.json","tax_10_amount","4429","4429","✅"
"12.json","tax_8_amount","0","0","✅"
"12.json","total_amount","4429","4429","✅"
"13.json","date","2024-07-18","2024-07-18","✅"
"13.json","invoice_number","T4810631254713","T4810631254713","✅"
"13.json","store_name","やさいマン","やさいマン","✅"
"13.json","tax_10_amount","0","0","✅"
"13.json","tax_8_amount","198","198","✅"
"13.json","total_amount","198","198","✅"
"14.json","date","2024-07-18","2024-07-18","✅"
"14.json","invoice_number","T4140001022100","T4140001022100","✅"
"14.json","store_name","業務スーパー室見店","業務スーパー","✅"
"14.json","tax_10_amount","0","0","✅"
"14.json","tax_8_amount","1801","1801","✅"
"14.json","total_amount","1801","1801","✅"
"15.json","date","2024-07-18","2024-07-18","✅"
"15.json","invoice_number","T4140001022100","T4140001022100","✅"
"15.json","store_name","業務スーパー福重店","業務スーパー","✅"
"15.json","tax_10_amount","0","0","✅"
"15.json","tax_8_amount","10808","10808","✅"
"15.json","total_amount","10808","10808","✅"
"16.json","date","2024-07-18","2024-07-18","✅"
"16.json","invoice_number","T3020001019596","T3020001019596","✅"
"16.json","store_name","AMANO Management Service","アットパーク","✅"
"16.json","tax_10_amount","200","200","✅"
"16.json","tax_8_amount","0","0","✅"
"16.json","total_amount","200","200","✅"
"17.json","date","2024-07-17","2024-07-17","✅"
"17.json","invoice_number","T9290001035090","T9290001035090","✅"
"17.json","store_name","株式会社トップシステム","トップシステム","✅"
"17.json","tax_10_amount","500","500","✅"
"17.json","tax_8_amount","0","0","✅"
"17.json","total_amount","500","500","✅"
"18.json","date","2024-07-17","2024-07-17","✅"
"18.json","invoice_number","T4140001022100","T4140001022100","✅"
"18.json","store_name","業務スーパー室見店","業務スーパー","✅"
"18.json","tax_10_amount","0","0","✅"
"18.json","tax_8_amount","8378","8378","✅"
"18.json","total_amount","8378","8378","✅"
"19.json","date","2024-07-17","2024-07-17","✅"
"19.json","invoice_number","T3020001019596","T3020001019596","✅"
"19.json","store_name","AMANO Management Service","アットパーク","✅"
"19.json","tax_10_amount","300","300","✅"
"19.json","tax_8_amount","0","0","✅"
"19.json","total_amount","300","300","✅"
"20.json","date","2024-07-16","2024-07-16","✅"
