番号,項目,AI読み取りデータ,正解データ,結果(完全一致)
"1","date","2024-07-20","2024-07-20","✅"
"1","invoice_number","T7290001048152","T7290001048152","✅"
"1","store_name","吟乃灯","吟乃灯","✅"
"1","tax_10_amount","0","7810","❌"
"1","tax_8_amount","0","0","✅"
"1","total_amount","77810","7810","❌"
"2","date","2024-07-20","2024-07-20","✅"
"2","invoice_number","T6290003001589","T6290003001589","✅"
"2","store_name","ミニストップ 福岡愛宕4丁目店","ミニストップ","❌"
"2","tax_10_amount","0","0","✅"
"2","tax_8_amount","883","883","✅"
"2","total_amount","883","883","✅"
"3","date","2024-07-20","2024-07-20","✅"
"3","invoice_number","T3020001019596","T3020001019596","✅"
"3","store_name","アットパーク藤崎住宅","アットパーク","❌"
"3","tax_10_amount","1100","1100","✅"
"3","tax_8_amount","0","0","✅"
"3","total_amount","1100","1100","✅"
"4","date","2024-07-20","2024-07-20","✅"
"4","invoice_number","T6290001072418","T6290001072418","✅"
"4","store_name","横尾青果","横尾青果","✅"
"4","tax_10_amount","0","0","✅"
"4","tax_8_amount","5600","6048","❌"
"4","total_amount","6048","6048","✅"
"5","date","2024-07-20","2024-07-20","✅"
"5","invoice_number","T4140001022100","T4140001022100","✅"
"5","store_name","業務スーパー 室見店","業務スーパー","❌"
"5","tax_10_amount","0","5","❌"
"5","tax_8_amount","236","3188","❌"
"5","total_amount","3193","3193","✅"
"6","date","2024-07-19","2024-07-19","✅"
"6","invoice_number","T9290801020449","T9290801020449","✅"
"6","store_name","R-YOMAカトレアサックス マークイズ福岡ももち店","マークイズ","❌"
"6","tax_10_amount","0","24200","❌"
"6","tax_8_amount","0","0","✅"
"6","total_amount","24200","24200","✅"
"7","date","2024-07-19","2024-07-19","✅"
"7","invoice_number","T9290001032617","T9290001032617","✅"
"7","store_name","株式会社アルゴリズム","アルゴリズム","❌"
"7","tax_10_amount","0","800","❌"
"7","tax_8_amount","0","0","✅"
"7","total_amount","800","800","✅"
"8","date","2024-07-19","2024-07-19","✅"
"8","invoice_number","T9290001035090","T9290001035090","✅"
"8","store_name","株式会社トップシステム","トップシステム","❌"
"8","tax_10_amount","0","500","❌"
"8","tax_8_amount","0","0","✅"
"8","total_amount","500","500","✅"
"9","date","2024-07-19","2024-07-19","✅"
"9","invoice_number","T3020001019596","T3020001019596","✅"
"9","store_name","アットパーク藤崎住宅","アットパーク","❌"
"9","tax_10_amount","300","300","✅"
"9","tax_8_amount","0","0","✅"
"9","total_amount","300","300","✅"
"10","date","2024-07-18","2024-07-18","✅"
"10","invoice_number","T7290001048152","T7290001048152","✅"
"10","store_name","吟乃灯","吟乃灯","✅"
"10","tax_10_amount","0","17380","❌"
"10","tax_8_amount","0","0","✅"
"10","total_amount","417380","17380","❌"
"11","date","2024-07-18","2024-07-18","✅"
